time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
2020-04-06 00:00:00,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
2020-04-06 00:05:00,0,1,0,0,1,1,0,5,0,0,0,0,1,1,1,0,0,0,1
2020-04-06 00:10:00,0,1,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1
2020-04-06 00:15:00,0,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0
2020-04-06 00:20:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-04-06 00:25:00,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0
2020-04-06 00:30:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-04-06 00:35:00,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020-04-06 00:40:00,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-06 00:45:00,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:50:00,0,1,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1
2020-04-06 00:55:00,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1
2020-04-06 01:00:00,0,0,1,0,0,2,0,0,2,0,0,1,0,2,1,0,0,0,0
2020-04-06 01:05:00,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
2020-04-06 01:10:00,0,0,2,0,0,2,0,1,1,0,0,0,1,0,0,2,0,0,0
2020-04-06 01:15:00,0,1,1,0,0,3,0,4,1,0,0,0,2,1,0,0,0,1,0
2020-04-06 01:20:00,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2020-04-06 01:25:00,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0
2020-04-06 01:30:00,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2020-04-06 01:35:00,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2020-04-06 01:40:00,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
2020-04-06 01:45:00,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 01:50:00,0,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1
2020-04-06 01:55:00,0,1,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,1,0
2020-04-06 02:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-06 02:05:00,0,2,0,1,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0
2020-04-06 02:10:00,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
2020-04-06 02:15:00,2,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0
